---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionHandle,PatternActionHandles,DisplayName,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Firefly,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Firefly"")",,반딧불이,25,720,100,42,24,500,0.05
Fly,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Fly"")",,플라이,10,576,100,28.799999,21,600,0.05
ForestMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""ForestMacaron"")",,숲의 마카론,15,480,0,48,20,450,0.1
ForestSpirit,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""ForestSpirit"")",,숲의 정령,15,480,0,48,20,550,0.1
Foxhound,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Foxhound"")",,폭스하운드,10,432,100,33.599998,20,600,0.05
GoldMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""GoldMacaron"")",,황금 마카론,25,800,0,60,24,550,0.15
Golem,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Golem"")",,골렘,15,384,100,48,14,500,0.15
GuardianTreantMini,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""GuardianTreantMini"")",,미니 가디언 트렌트,25,720,0,28.799999,30,400,0.05
Imp,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Imp"")",,임프,10,432,100,33.599998,20,600,0.05
Leech,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Leech"")",,흡혈 거머리,15,384,100,48,14,550,0.15
Macaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Macaron"")",,마카론,15,480,0,48,20,600,0.1
MageMacaron,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MageMacaron"")",,마법사 마카론,10,432,100,33.599998,20,550,0.05
MagicPot,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MagicPot"")",,마법 단지,15,480,0,48,20,600,0.1
Messenger,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Messenger"")",,하늘의 전령,25,720,0,28.799999,30,450,0.05
MinimiNeko,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MinimiNeko"")",,미니미 야옹이,15,480,0,48,20,550,0.1
MummyMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MummyMacaron"")",,미라 마카론,25,720,0,28.799999,30,450,0.05
Mushroom,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Mushroom"")",,머쉬룸,15,480,0,48,20,450,0.1
NetherConnector,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""NetherConnector"")",,지옥포탈,10,432,100,33.599998,20,500,0.05
Oowl,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Oowl"")",,부엉이,15,480,0,48,20,550,0.1
SmashingShrimp,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""SmashingShrimp"")",,펀치 새우,15,480,0,48,20,450,0.1
Tacodora,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Tacodora"")",,타코도라,15,480,0,48,20,450,0.1
Trumduck,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Trumduck"")",,트럼펫 오리,15,384,100,48,14,450,0.15
Turret,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Turret"")",,터렛,10,432,100,33.599998,20,550,0.05
Turtlog,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Turtlog"")",,거북개구리,10,432,100,33.599998,20,500,0.05
Usami,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Usami"")",,우사미,25,720,0,28.799999,30,450,0.05
