---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionHandle,PatternActionHandles,DisplayName,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Felice,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Felice"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Felice_DisplayName"", ""펠리체"")",10,345.600006,100,33.599998,14,250,0.05
Felicis,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Felicis"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Felicis_DisplayName"", ""펠리시스"")",25,720,0,28.799999,30,250,0.05
FelicisGuard,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""FelicisGuard"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""FelicisGuard_DisplayName"", ""펠리시스 수호병"")",15,480,0,48,20,200,0.1
Firefly,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Firefly"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Firefly_DisplayName"", ""반딧불이"")",25,720,100,42,24,250,0.05
Fly,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Fly"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Fly_DisplayName"", ""플라이"")",10,576,100,28.799999,21,250,0.05
ForestMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""ForestMacaron"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""ForestMacaron_DisplayName"", ""숲의 마카론"")",15,480,0,48,20,300,0.1
ForestSpirit,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""ForestSpirit"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""ForestSpirit_DisplayName"", ""숲의 정령"")",15,480,0,48,20,250,0.1
GoldMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""GoldMacaron"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""GoldMacaron_DisplayName"", ""황금 마카론"")",25,800,0,60,24,300,0.15
Golem,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Golem"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Golem_DisplayName"", ""골렘"")",15,384,100,48,14,200,0.15
GuardianTreantMini,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""GuardianTreantMini"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""GuardianTreantMini_DisplayName"", ""미니 가디언 트렌트"")",25,720,0,28.799999,30,250,0.05
Imp,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Imp"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Imp_DisplayName"", ""임프"")",10,432,100,33.599998,20,250,0.05
Leech,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Leech"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Leech_DisplayName"", ""흡혈 거머리"")",15,384,100,48,14,250,0.15
Macaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Macaron"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Macaron_DisplayName"", ""마카론"")",15,480,0,48,20,250,0.1
MageMacaron,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MageMacaron"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""MageMacaron_DisplayName"", ""마법사 마카론"")",10,432,100,33.599998,20,200,0.05
MagicPot,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MagicPot"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""MagicPot_DisplayName"", ""마법 단지"")",15,480,0,48,20,200,0.1
Messenger,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Messenger"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Messenger_DisplayName"", ""하늘의 전령"")",25,720,0,28.799999,30,200,0.05
MinimiNeko,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MinimiNeko"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""MinimiNeko_DisplayName"", ""미니미 야옹이"")",15,480,0,48,20,200,0.1
MummyMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""MummyMacaron"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""MummyMacaron_DisplayName"", ""미라 마카론"")",25,720,0,28.799999,30,200,0.05
Mushroom,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Mushroom"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Mushroom_DisplayName"", ""머쉬룸"")",15,480,0,48,20,250,0.1
NetherConnector,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""NetherConnector"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""NetherConnector_DisplayName"", ""지옥포탈"")",10,432,100,33.599998,20,250,0.05
Oowl,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Oowl"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Oowl_DisplayName"", ""부엉이"")",15,480,0,48,20,250,0.1
SmashingShrimp,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""SmashingShrimp"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""SmashingShrimp_DisplayName"", ""펀치 새우"")",15,480,0,48,20,250,0.1
Tacodora,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Tacodora"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Tacodora_DisplayName"", ""타코도라"")",15,480,0,48,20,250,0.1
Trumduck,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Trumduck"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Trumduck_DisplayName"", ""트럼펫 오리"")",15,384,100,48,14,250,0.15
Turret,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Turret"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Turret_DisplayName"", ""터렛"")",10,432,100,33.599998,20,200,0.05
Turtlog,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Turtlog"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Turtlog_DisplayName"", ""거북개구리"")",10,432,100,33.599998,20,250,0.05
Usami,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=""/Script/Engine.DataTable'/Game/Data/Action/Familiar/DT_FamiliarBasicAttackStats.DT_FamiliarBasicAttackStats'"",RowName=""Usami"")",,"NSLOCTEXT(""DT_FamiliarStats [D143FF6E780A584913A6183E111946B5]"", ""Usami_DisplayName"", ""우사미"")",25,720,0,28.799999,30,250,0.05
