---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionHandle,PatternActionHandles,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Messenger,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,25,720,0,28.799999,30,450,0.05
MinimiNeko,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,15,480,0,48,20,550,0.1
MummyMacaron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,25,720,0,28.799999,30,450,0.05
Mushroom,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,15,480,0,48,20,450,0.1
NetherConnector,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,10,432,100,33.599998,20,500,0.05
Oowl,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,15,480,0,48,20,550,0.1
SmashingShrimp,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,15,480,0,48,20,450,0.1
Tacodora,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,15,480,0,48,20,450,0.1
Trumduck,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,15,384,100,48,14,450,0.15
Turret,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,10,432,100,33.599998,20,550,0.05
Turtlog,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,10,432,100,33.599998,20,500,0.05
Usami,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")","(DataTable=None,RowName="""")",,25,720,0,28.799999,30,450,0.05
