Name,WeaponTag,BasicAttackMontage,SkillMontage,DamageEffectClass,BasicAttackAbility,WeaponSkillAbility,ProjectileClass,WeaponFXData,BasicEffectTag,SkillEffectTag,ItemMesh,AttachmentSocket,Icon
Book_DefaultBook,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_DefaultBook/SKM_Book_DefaultBook.SKM_Book_DefaultBook,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_DefaultBook.Icon_Book_DefaultBook'
Book_CookingForDummies,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_CookingForDummies/SKM_Book_CookingForDummies.SKM_Book_CookingForDummies,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_CookingForDummies.Icon_Book_CookingForDummies'
Book_Dictionary,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_Dictionary/SKM_Book_Dictionary.SKM_Book_Dictionary,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_Dictionary.Icon_Book_Dictionary'
Book_DeckCase,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_DeckCase/SKM_Book_DeckCase1.SKM_Book_DeckCase1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_DeckCase.Icon_Book_DeckCase'
Book_HologramHud,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_HologramHud/SKM_Book_HologramHud1.SKM_Book_HologramHud1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_HologramHud.Icon_Book_HologramHud'
Book_PerfectHarmony,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_PerfectHarmony/SKM_Book_PerfectHarmony.SKM_Book_PerfectHarmony,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_PerfectHarmony.Icon_Book_PerfectHarmony'
Book_BookOfRed,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_BookOfRedMage/SKM_Book_BookOfRedMage1.SKM_Book_BookOfRedMage1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_BookOfRed.Icon_Book_BookOfRed'
Book_MementoMori,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_Mementomori/SKM_Book_MementoMori1.SKM_Book_MementoMori1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_MementoMori.Icon_Book_MementoMori'
Book_Event_01,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_Event_01/SKM_Book_Event_01.SKM_Book_Event_01,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_Event_01.Icon_Book_Event_01'
Book_FlawlessPlaying,"(TagName=""Item.Type.Weapon.Range.Book"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Book/Book_FlawlessPlaying/SKM_Book_FlawlessPlaying1.SKM_Book_FlawlessPlaying1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Book_FlawlessPlaying.Icon_Book_FlawlessPlaying'
Gun_BlackNose,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_BlackNose/SKM_Gun_BlackNose.SKM_Gun_BlackNose,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_BlackNose.Icon_Gun_BlackNose'
Gun_Smithers,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Smithers.SKM_Gun_Smithers,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_Smithers.Icon_Gun_Smithers'
Gun_Nail_Gun,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Nailgun.SKM_Gun_Nailgun,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_Nail_Gun.Icon_Gun_Nail_Gun'
Gun_LovelyCoil,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Lovelycoil.SKM_Gun_Lovelycoil,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_LovelyCoil.Icon_Gun_LovelyCoil'
Gun_Mustang,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Mustang.SKM_Gun_Mustang,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_Mustang.Icon_Gun_Mustang'
Gun_PayBack,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Payback.SKM_Gun_Payback,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_PayBack.Icon_Gun_PayBack'
Gun_Demonia,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Demonia.SKM_Gun_Demonia,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_Demonia.Icon_Gun_Demonia'
Gun_Event_01,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_DefaultGun/SKM_Gun_Event_01.SKM_Gun_Event_01,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_Event_01.Icon_Gun_Event_01'
Gun_BlackBeard,"(TagName=""Item.Type.Weapon.Range.Gun"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Gun/Gun_Blackbeard/SKM_Gun_Blackbeard1.SKM_Gun_Blackbeard1,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Gun_BlackBeard.Icon_Gun_BlackBeard'
Staff_Rogue,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",None,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Rogue.Icon_Staff_Rogue'
Staff_Bard,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",None,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Bard.Icon_Staff_Bard'
Staff_OneStroke,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Anubis/SKM_Staff_OneStroke.SKM_Staff_OneStroke,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_OneStroke.Icon_Staff_OneStroke'
Staff_Decanter,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Anubis/SKM_Staff_Decanter.SKM_Staff_Decanter,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Decanter.Icon_Staff_Decanter'
Staff_Merry,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Blunt/Blunt_Merry/SKM_Blunt_Merry.SKM_Blunt_Merry,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Merry.Icon_Staff_Merry'
Staff_DeathMatch,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Deathmatch/SKM_Staff_Deathmatch.SKM_Staff_Deathmatch,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_DeathMatch.Icon_Staff_DeathMatch'
Staff_WinterCane,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Anubis/SKM_Staff_Wintercane.SKM_Staff_Wintercane,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_WinterCane.Icon_Staff_WinterCane'
Staff_Event_01,"(TagName=""Item.Type.Weapon.Range.Staff"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',None,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Staff/Staff_Anubis/SKM_Staff_Event_01.SKM_Staff_Event_01,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Staff_Event_01.Icon_Staff_Event_01'
Sword_Army,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Justice.SKM_Sword_Justice,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_Army.Icon_Sword_Army'
Sword_ButterSlayer,"(TagName=""Item.Type.Weapon.Melee.Sword"")",None,None,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',None,None,None,"(TagName="""")","(TagName="""")",/Game/External_Assets/Weapon/Sword/Sword_Kumomatsuru/SKM_Sword_Butterslayer.SKM_Sword_Butterslayer,Socket_Weapon_R,/Script/Engine.Texture2D'/Game/External_Assets/UI/Icon/Icon_Equip/Icon_Sword_ButterSlayer.Icon_Sword_ButterSlayer'
