---,SkillEffectTags,FaceIcon,Scale,AIController,BehaviorTree,Blackboard,BasicAttackEffect,BasicAbility,SkillAbilities,ProjectileClass,BasicAttackEffectTag,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,UnitFXData,HitReactionTag
Famine,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Famine.Icon_Famine,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Famine/SKM_Famine.SKM_Famine,None,None,None,None,None,"(TagName="""")"
FelicisMachine,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FelicisMachine.Icon_FelicisMachine,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/FelicisMachine/SKM_FelicisMachine.SKM_FelicisMachine,None,None,None,None,None,"(TagName="""")"
FelicisShinobi,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FelicisShinobi.Icon_FelicisShinobi,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/FelicisShinobi/SKM_FelicisShinobi.SKM_FelicisShinobi,None,None,None,None,None,"(TagName="""")"
Fiti,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Fiti.Icon_Fiti,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Fiti/SKM_Fiti.SKM_Fiti,None,None,None,None,None,"(TagName="""")"
Gemini_Scythe,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Gemini_Scythe.Icon_Gemini_Scythe,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Gemini_Scythe/SKM_Gemini_Scythe.SKM_Gemini_Scythe,None,None,None,None,None,"(TagName="""")"
GhostMacaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_GhostMacaron.Icon_GhostMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/GhostMacaron/SKM_Ghostmacaron.SKM_Ghostmacaron,None,None,None,None,None,"(TagName="""")"
Graf,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Graf.Icon_Graf,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Graf/SKM_Graf.SKM_Graf,None,None,None,None,None,"(TagName="""")"
GuardianTreant,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_GuardianTreant.Icon_GuardianTreant,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/GuardianTreant/SKM_GuardianTreant.SKM_GuardianTreant,None,None,None,None,None,"(TagName="""")"
HackingTool,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_HackingTool.Icon_HackingTool,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/HackingTool/SKM_HackingTool.SKM_HackingTool,None,None,None,None,None,"(TagName="""")"
Hanged_Macaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Hanged_Macaron.Icon_Hanged_Macaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Hanged_Macaron/SKM_Hanged_Macaron.SKM_Hanged_Macaron,None,None,None,None,None,"(TagName="""")"
HoneyMos,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_HoneyMos.Icon_HoneyMos,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/HoneyMos/SKM_HoneyMos.SKM_HoneyMos,None,None,None,None,None,"(TagName="""")"
Jellyfish,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Jellyfish.Icon_Jellyfish,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Jellyfish/SKM_JellyFish.SKM_JellyFish,None,None,None,None,None,"(TagName="""")"
Karakasa,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Karakasa.Icon_Karakasa,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Karakasa/SKM_Karakasa.SKM_Karakasa,None,None,None,None,None,"(TagName="""")"
Kraken,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Kraken.Icon_Kraken,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Kraken/SKM_Kraken.SKM_Kraken,None,None,None,None,None,"(TagName="""")"
KrakenTentacle,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_KrakenTentacle.Icon_KrakenTentacle,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/KrakenTentacle/SKM_KrakenTentacle.SKM_KrakenTentacle,None,None,None,None,None,"(TagName="""")"
Leechking,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_LeechKing.Icon_LeechKing,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Leechking/SKM_LeechKing.SKM_LeechKing,None,None,None,None,None,"(TagName="""")"
LikeStatue,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_LikeStatue.Icon_LikeStatue,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/LikeStatue/SKM_LikeStatue1.SKM_LikeStatue1,None,None,None,None,None,"(TagName="""")"
LordFelice,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_LordFelice.Icon_LordFelice,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/LordFelice/SKM_LordFelice.SKM_LordFelice,None,None,None,None,None,"(TagName="""")"
Makane,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Makane.Icon_Makane,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Makane/SKM_Makane_A.SKM_Makane_A,None,None,None,None,None,"(TagName="""")"
Mandragora,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mandragora.Icon_Mandragora,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Mandragora/SKM_Mandragora.SKM_Mandragora,None,None,None,None,None,"(TagName="""")"
MaskScarecrow,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_MaskScarecrow.Icon_MaskScarecrow,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Mask/SKM_Mask.SKM_Mask,None,None,None,None,None,"(TagName="""")"
Mechanicus,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mechanicus.Icon_Mechanicus,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Mechanicus/SKM_Mechanicus.SKM_Mechanicus,None,None,None,None,None,"(TagName="""")"
Megaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Megaron.Icon_Megaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Megaron/SKM_Megaron_A.SKM_Megaron_A,None,None,None,None,None,"(TagName="""")"
Mimic,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mimic.Icon_Mimic,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Mimic/SKM_Mimic.SKM_Mimic,None,None,None,None,None,"(TagName="""")"
Octopus,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Octopus.Icon_Octopus,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Octopus/SKM_octopus.SKM_octopus,None,None,None,None,None,"(TagName="""")"
PistolShrimp,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_PistolShrimp.Icon_PistolShrimp,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/PistolShrimp/SKM_PistolShrimp.SKM_PistolShrimp,None,None,None,None,None,"(TagName="""")"
Pufferfish,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Pufferfish.Icon_Pufferfish,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Pufferfish/SKM_PufferFish_A.SKM_PufferFish_A,None,None,None,None,None,"(TagName="""")"
