---,SkillEffectTags,FaceIcon,Scale,AttackMontage,SkillMontages,AIController,BehaviorTree,Blackboard,BasicAttackSetup,SkillSetups,ActionFX,FactionTag,SkeletalMesh,AnimBlueprint,HitMontage,DeathMontage,ReactionFX
Famine,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Famine.Icon_Famine,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Famine/SKM_Famine.SKM_Famine,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
FelicisMachine,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FelicisMachine.Icon_FelicisMachine,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/FelicisMachine/SKM_FelicisMachine.SKM_FelicisMachine,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
FelicisShinobi,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FelicisShinobi.Icon_FelicisShinobi,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/FelicisShinobi/SKM_FelicisShinobi.SKM_FelicisShinobi,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Fiti,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Fiti.Icon_Fiti,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Fiti/SKM_Fiti.SKM_Fiti,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Gemini_Scythe,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Gemini_Scythe.Icon_Gemini_Scythe,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Gemini_Scythe/SKM_Gemini_Scythe.SKM_Gemini_Scythe,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
GhostMacaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_GhostMacaron.Icon_GhostMacaron,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/GhostMacaron/SKM_Ghostmacaron.SKM_Ghostmacaron,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Graf,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Graf.Icon_Graf,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Graf/SKM_Graf.SKM_Graf,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
GuardianTreant,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_GuardianTreant.Icon_GuardianTreant,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/GuardianTreant/SKM_GuardianTreant.SKM_GuardianTreant,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
HackingTool,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_HackingTool.Icon_HackingTool,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/HackingTool/SKM_HackingTool.SKM_HackingTool,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Hanged_Macaron,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Hanged_Macaron.Icon_Hanged_Macaron,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Hanged_Macaron/SKM_Hanged_Macaron.SKM_Hanged_Macaron,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
HoneyMos,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_HoneyMos.Icon_HoneyMos,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/HoneyMos/SKM_HoneyMos.SKM_HoneyMos,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Jellyfish,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Jellyfish.Icon_Jellyfish,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Jellyfish/SKM_JellyFish.SKM_JellyFish,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Karakasa,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Karakasa.Icon_Karakasa,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Karakasa/SKM_Karakasa.SKM_Karakasa,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Kraken,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Kraken.Icon_Kraken,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/Kraken/SKM_Kraken.SKM_Kraken,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
KrakenTentacle,,/Game/External_Assets/UI/Character/Icon_Monster/Icon_KrakenTentacle.Icon_KrakenTentacle,1,None,,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,"(AbilityClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_AreaBasicAttack.GA_AreaBasicAttack_C'"",EffectClass=""/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C'"",ProjectileClass=None)",,"(ActionFXData=None,BasicAttackTag=(TagName=""""),SkillTag=(TagName=""""))","(TagName=""Unit.Faction.Enemy"")",/Game/External_Assets/Monster/KrakenTentacle/SKM_KrakenTentacle.SKM_KrakenTentacle,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
