---,TargetStageID,WaveOrder,PreWaveDelay,MonsterID,SpawnCount,SpawnInterval,SpawnPointTag
80,Stage3_2,2,5,Ushabti,3,0.8,Spawn.B
81,Stage3_2,3,2,Deatheye,2,0.7,Spawn.B
82,Stage3_2,4,8,GhostMacaron,3,0.8,Spawn.D
83,Stage3_2,5,1,Ushabti,3,0.8,Spawn.C
84,Stage3_2,6,2,Mechanicus,1,1,Spawn.D
85,Stage3_3,1,5,GhostMacaron,3,1,Spawn.Center
86,Stage3_3,2,7,GhostMacaron,5,0.8,Spawn.B
87,Stage3_3,3,2,Deatheye,2,0.7,Spawn.B
88,Stage3_3,4,8,BronzeGear,1,1,Spawn.D
89,Stage3_3,5,5,BronzeGear,2,0.9,Spawn.C
90,Stage3_3,6,2,Deatheye,3,0.8,Spawn.D
91,Stage3_3,7,7,GhostMacaron,5,0.7,Spawn.Center
