---,FaceIcon,Scale,AIController,BehaviorTree,Blackboard,BasicAttackEffect,BasicAbility,SkillAbilities,ProjectileClass,BasicAttackEffectTag,SkeletalMesh,AnimBlueprint,AttackMontage,HitMontage,DeathMontage,UnitFXData,HitReactionTag
GoldMacaron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_GoldMacaron.Icon_GoldMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/GoldMacaron/SKM_Gold_Macaron.SKM_Gold_Macaron,None,None,None,None,None,"(TagName="""")"
Macaron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Macaron.Icon_Macaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Macaron/SKM_Macaron.SKM_Macaron,None,None,None,None,None,"(TagName="""")"
MageMacaron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_MageMacaron.Icon_MageMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/MageMacaron/SKM_MageMacaron.SKM_MageMacaron,None,None,None,None,None,"(TagName="""")"
MagicPot,/Game/External_Assets/UI/Character/Icon_Monster/Icon_MagicPot.Icon_MagicPot,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/MagicPot/SKM_MagicPot.SKM_MagicPot,None,None,None,None,None,"(TagName="""")"
MinimiNeko,/Game/External_Assets/UI/Character/Icon_Monster/Icon_MinimiNeko.Icon_MinimiNeko,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/MinimiNeko/SKM_MinimiNeko.SKM_MinimiNeko,None,None,None,None,None,"(TagName="""")"
Mushroom,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Mushroom.Icon_Mushroom,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Mushroom/SKM_Mushroom_A.SKM_Mushroom_A,None,None,None,None,None,"(TagName="""")"
Oowl,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Oowl.Icon_Oowl,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Oowl/SKM_Oowl_A.SKM_Oowl_A,None,None,None,None,None,"(TagName="""")"
ShieldMacaron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_ShieldMacaron.Icon_ShieldMacaron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/ShieldMacaron/SKM_ShieldMacaron.SKM_ShieldMacaron,None,None,None,None,None,"(TagName="""")"
Trumduck,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Trumduck.Icon_Trumduck,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Trumduck/SKM_Trumduck.SKM_Trumduck,None,None,None,None,None,"(TagName="""")"
TunerFollower,/Game/External_Assets/UI/Character/Icon_Monster/Icon_TunerFollower.Icon_TunerFollower,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/TunerFollower/SKM_TunerFollower.SKM_TunerFollower,None,None,None,None,None,"(TagName="""")"
Usami,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Usami.Icon_Usami,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Usami/SKM_Usami.SKM_Usami,None,None,None,None,None,"(TagName="""")"
Messenger,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Messenger.Icon_Messenger,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Messenger/SKM_Messenger.SKM_Messenger,None,None,None,None,None,"(TagName="""")"
Cannon,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Cannon.Icon_Cannon,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Cannon/SKM_Cannon.SKM_Cannon,None,None,None,None,None,"(TagName="""")"
Fly,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Fly.Icon_Fly,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Fly/SKM_Fly.SKM_Fly,None,None,None,None,None,"(TagName="""")"
Golem,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Golem.Icon_Golem,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Golem/SKM_Golem_A.SKM_Golem_A,None,None,None,None,None,"(TagName="""")"
FelicisGuard,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FelicisGuard.Icon_FelicisGuard,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/FelicisGuard/SKM_FelicisGuard.SKM_FelicisGuard,None,None,None,None,None,"(TagName="""")"
Clownfish,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Clownfish.Icon_Clownfish,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Clownfish/SKM_Clownfish.SKM_Clownfish,None,None,None,None,None,"(TagName="""")"
FanOfDeath,/Game/External_Assets/UI/Character/Icon_Monster/Icon_FanOfDeath.Icon_FanOfDeath,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/FanOfDeath/SKM_FanOfDeath.SKM_FanOfDeath,None,None,None,None,None,"(TagName="""")"
CowardTurtle,/Game/External_Assets/UI/Character/Icon_Monster/Icon_CowardTurtle.Icon_CowardTurtle,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/CowardTurtle/SKM_CowardTurtle.SKM_CowardTurtle,None,None,None,None,None,"(TagName="""")"
Imp,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Imp.Icon_Imp,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Imp/SKM_Imp.SKM_Imp,None,None,None,None,None,"(TagName="""")"
Gemini_Book,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Gemini_Book.Icon_Gemini_Book,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Gemini_Book/SKM_Gemini_Book1.SKM_Gemini_Book1,None,None,None,None,None,"(TagName="""")"
Turret,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Turret.Icon_Turret,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Turret/SKM_Turret.SKM_Turret,None,None,None,None,None,"(TagName="""")"
Felicis,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Felicis.Icon_Felicis,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController_Range.BP_MyAIController_Range_C',/Game/Test/KMJ/AI/BT_Monster_Ranged.BT_Monster_Ranged,/Game/Test/KMJ/AI/BB_Monster_Ranged.BB_Monster_Ranged,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_RangeBasicAttack.GA_RangeBasicAttack_C',,/Script/Engine.BlueprintGeneratedClass'/Game/Test/YSM/BP_FireBall.BP_FireBall_C',"(TagName="""")",/Game/External_Assets/Monster/Felicis/SKM_Felicis.SKM_Felicis,None,None,None,None,None,"(TagName="""")"
Tacodora,/Game/External_Assets/UI/Character/Icon_Monster/Icon_Tacodora.Icon_Tacodora,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/Tacodora/SKM_takodora_Weapon2.SKM_takodora_Weapon2,None,None,None,None,None,"(TagName="""")"
KnightWolfron,/Game/External_Assets/UI/Character/Icon_Monster/Icon_KnightWolfron.Icon_KnightWolfron,1,/Script/Engine.BlueprintGeneratedClass'/Game/Test/KMJ/AI/BP_MyAIController.BP_MyAIController_C',/Game/Test/KMJ/AI/BT_Monster.BT_Monster,/Game/Test/KMJ/AI/BB_Monster.BB_Monster,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeBasicAttack.GA_MeleeBasicAttack_C',,None,"(TagName="""")",/Game/External_Assets/Monster/KnightWolfron/SKM_KnightWolfron.SKM_KnightWolfron,None,None,None,None,None,"(TagName="""")"
