Name,AttackTypeTag,RoleTypeTag,RankTypeTag,AttackSpeed,AttackRange,Cooldown,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
HoneyMos,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,0.92,150,1.2,400,0,40,20,450,0.1
Jellyfish,Unit.Attack.Melee,Unit.Role.Support,Unit.Rank.Normal,0.82,150,2,360,100,28,20,550,0.05
Karakasa,Unit.Attack.Range,Unit.Role.Tanker,Unit.Rank.Normal,0.93,900,1.4,480,100,24,21,500,0.05
Kraken,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Boss,0.92,150,2,3200,0,100,40,450,0.15
KrakenTentacle,Unit.Attack.Range,Unit.Role.Support,Unit.Rank.Elite,0.93,600,1.1,576,100,42,16.8,450,0.05
Leechking,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Boss,1.16,150,2.1,3200,0,100,40,600,0.15
LikeStatue,Unit.Attack.Range,Unit.Role.Tanker,Unit.Rank.Normal,0.91,900,1.6,480,100,24,21,400,0.05
LordFelice,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Boss,1.04,750,1.7,2560,100,100,28,600,0.2
Makane,Unit.Attack.Melee,Unit.Role.Tanker,Unit.Rank.Normal,0.9,150,2.1,600,0,24,30,550,0.05
Mandragora,Unit.Attack.Range,Unit.Role.Tanker,Unit.Rank.Elite,1.24,750,1,960,100,36,25.2,550,0.05
MaskScarecrow,Unit.Attack.Range,Unit.Role.Support,Unit.Rank.Normal,0.91,750,2.2,288,100,28,14,500,0.05
Mechanicus,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,0.83,900,1.9,320,100,40,14,400,0.15
Megaron,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Boss,1.06,750,2.4,2560,100,100,28,500,0.2
Mimic,Unit.Attack.Melee,Unit.Role.Support,Unit.Rank.Elite,1.16,150,1.7,720,100,42,24,600,0.05
Octopus,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,1.2,600,1.8,320,100,40,14,400,0.15
PistolShrimp,Unit.Attack.Melee,Unit.Role.Tanker,Unit.Rank.Normal,1.1,150,2.1,600,0,24,30,550,0.05
Pufferfish,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,0.87,750,2.2,320,100,40,14,450,0.15
Seasoner,Unit.Attack.Range,Unit.Role.Support,Unit.Rank.Normal,1.15,750,2.2,288,100,28,14,600,0.05
SharkRider,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,0.83,150,2.4,400,0,40,20,600,0.1
SoundPro,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,1.1,150,1.7,400,0,40,20,500,0.1
Starspawn,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Elite,1.01,150,2.1,800,0,60,24,550,0.15
TinWoodman,Unit.Attack.Range,Unit.Role.Dealer,Unit.Rank.Normal,0.99,750,1.5,320,100,40,14,500,0.15
Ushabti,Unit.Attack.Range,Unit.Role.Tanker,Unit.Rank.Elite,1.23,750,2.1,960,100,36,25.2,450,0.05
Wagon,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Elite,1.06,150,2.1,800,0,60,24,550,0.15
Watcher,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,1.05,150,1.9,400,0,40,20,550,0.1
Weaponmaster,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Boss,1.22,150,2.1,3200,0,100,40,500,0.15
Wolfron,Unit.Attack.Melee,Unit.Role.Dealer,Unit.Rank.Normal,1.01,150,1.1,400,0,40,20,450,0.1
