---,AttackTypeTag,RoleTypeTag,RankTypeTag,BasicAttackActionID,SkillActionIDs,SummonCost,BaseMaxHP,BaseMaxMP,BaseAttackPower,BaseDefense,BaseMoveSpeed,BaseCritRate
Jellyfish,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_Jellyfish_Atk,,0,360,100,28,20,550,0.05
Karakasa,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_Karakasa_Atk,,0,480,100,24,21,500,0.05
Kraken,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Kraken_Atk,,0,3200,0,100,40,450,0.15
KrakenTentacle,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Elite"")",M_KrakenTentacle_Atk,,0,576,100,42,16.799999,450,0.05
Leechking,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Leechking_Atk,,0,3200,0,100,40,600,0.15
LikeStatue,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_LikeStatue_Atk,,0,480,100,24,21,400,0.05
LordFelice,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_LordFelice_Atk,,0,2560,100,100,28,600,0.2
Makane,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_Makane_Atk,,0,600,0,24,30,550,0.05
Mandragora,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Elite"")",M_Mandragora_Atk,,0,960,100,36,25.200001,550,0.05
MaskScarecrow,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_MaskScarecrow_Atk,,0,288,100,28,14,500,0.05
Mechanicus,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Mechanicus_Atk,,0,320,100,40,14,400,0.15
Megaron,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Megaron_Atk,,0,2560,100,100,28,500,0.2
Mimic,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Elite"")",M_Mimic_Atk,,0,720,100,42,24,600,0.05
Octopus,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Octopus_Atk,,0,320,100,40,14,400,0.15
PistolShrimp,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Normal"")",M_PistolShrimp_Atk,,0,600,0,24,30,550,0.05
Pufferfish,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Pufferfish_Atk,,0,320,100,40,14,450,0.15
Seasoner,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Support"")","(TagName=""Unit.Rank.Normal"")",M_Seasoner_Atk,,0,288,100,28,14,600,0.05
SharkRider,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_SharkRider_Atk,,0,400,0,40,20,600,0.1
SoundPro,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_SoundPro_Atk,,0,400,0,40,20,500,0.1
Starspawn,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Elite"")",M_Starspawn_Atk,,0,800,0,60,24,550,0.15
TinWoodman,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_TinWoodman_Atk,,0,320,100,40,14,500,0.15
Ushabti,"(TagName=""Unit.Attack.Range"")","(TagName=""Unit.Role.Tanker"")","(TagName=""Unit.Rank.Elite"")",M_Ushabti_Atk,,0,960,100,36,25.200001,450,0.05
Wagon,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Elite"")",M_Wagon_Atk,,0,800,0,60,24,550,0.15
Watcher,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Watcher_Atk,,0,400,0,40,20,550,0.1
Weaponmaster,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Boss"")",M_Weaponmaster_Atk,,0,3200,0,100,40,500,0.15
Wolfron,"(TagName=""Unit.Attack.Melee"")","(TagName=""Unit.Role.Dealer"")","(TagName=""Unit.Rank.Normal"")",M_Wolfron_Atk,,0,400,0,40,20,450,0.1
