---,FaceIcon,BodyIcon,AwakeningPieceIcon,IdleAnim,UltimateIcon,Rarity,UltimateAttackSetup,UltimateMontage,WeaponAnimMap,UltimateEffectTag,FactionTag,SkeletalMesh,AnimBlueprint,HitMontage,DeathMontage,ReactionFX
Char_Looter,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Looter.Icon_Looter,/Game/External_Assets/ScaledPlayerMesh/Char_Looter/Ani/Looter_Base_Battle_Idle.Looter_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Looter.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Looter/SKM_Looter_Base.SKM_Looter_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Looter.DA_CharFX_Looter"",HitTag=(TagName=""FX.Character.Looter.Hit""),DeathTag=(TagName=""FX.Character.Looter.Death""))"
Char_Maid,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Maid.Icon_Maid,/Game/External_Assets/ScaledPlayerMesh/Char_Maid/Ani/Maid_Base_Idle_Battle.Maid_Base_Idle_Battle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Maid.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Maid/SKM_Maid_Base.SKM_Maid_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Maid.DA_CharFX_Maid"",HitTag=(TagName=""FX.Character.Maid.Hit""),DeathTag=(TagName=""FX.Character.Maid.Death""))"
Char_Merry,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Merry.Icon_Merry,/Game/External_Assets/ScaledPlayerMesh/Char_Merry/Ani/Merry_Base_Battle_Idle.Merry_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Merry.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Merry/SKM_Merry_Base.SKM_Merry_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Merry.DA_CharFX_Merry"",HitTag=(TagName=""FX.Character.Merry.Hit""),DeathTag=(TagName=""FX.Character.Merry.Death""))"
Char_Muzzle,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Muzzle.Icon_Muzzle,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Muzzle.Icon_Muzzle,/Game/External_Assets/ScaledPlayerMesh/Char_Muzzle/Ani/Muzzle_Base_Lobby_Idle_NoWeapon.Muzzle_Base_Lobby_Idle_NoWeapon,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Muzzle.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Muzzle/SKM_Muzzle_Base.SKM_Muzzle_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Muzzle.DA_CharFX_Muzzle"",HitTag=(TagName=""FX.Character.Muzzle.Hit""),DeathTag=(TagName=""FX.Character.Muzzle.Death""))"
Char_Noble,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Noble.Icon_Noble,/Game/External_Assets/ScaledPlayerMesh/Char_Noble/Ani/Noble_Base_Battle_Idle_Anim_Take_0011.Noble_Base_Battle_Idle_Anim_Take_0011,None,Legendary,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Noble.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Noble/SKM_Noble_Base.SKM_Noble_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Noble.DA_CharFX_Noble"",HitTag=(TagName=""FX.Character.Noble.Hit""),DeathTag=(TagName=""FX.Character.Noble.Death""))"
Char_Nurse,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Nurse.Icon_Nurse,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Nurse.Icon_Nurse,/Game/External_Assets/ScaledPlayerMesh/Char_Nurse/Ani/Nurse_Base_Battle_Idle.Nurse_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Nurse.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Nurse/SKM_Nurse_Base.SKM_Nurse_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Nurse.DA_CharFX_Nurse"",HitTag=(TagName=""FX.Character.Nurse.Hit""),DeathTag=(TagName=""FX.Character.Nurse.Death""))"
Char_Outsider,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Outsider.Icon_Outsider,/Game/External_Assets/ScaledPlayerMesh/Char_Outsider/Ani/Outsider_Base_Battle_Idle.Outsider_Base_Battle_Idle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Outsider.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Outsider/SKM_Outsider_Base.SKM_Outsider_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Outsider.DA_CharFX_Outsider"",HitTag=(TagName=""FX.Character.Outsider.Hit""),DeathTag=(TagName=""FX.Character.Outsider.Death""))"
Char_Pioneer,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Pioneer.Icon_Pioneer,/Game/External_Assets/ScaledPlayerMesh/Char_Pioneer/Ani/Pioneer_Base_Battle_Idle.Pioneer_Base_Battle_Idle,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Ultimate.AM_Pioneer_Ultimate,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Book_Attack.AM_Pioneer_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Book_Attack.AM_Pioneer_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Sword_Attack.AM_Pioneer_Sword_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Sword_Attack.AM_Pioneer_Sword_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Gun_Attack.AM_Pioneer_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Gun_Attack.AM_Pioneer_Gun_Attack"")))","(TagName=""FX.Character.Pioneer.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Pioneer/ABP_Pioneer.ABP_Pioneer_C',/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Damage.AM_Pioneer_Damage,/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Dead.AM_Pioneer_Dead,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Pioneer.DA_CharFX_Pioneer"",HitTag=(TagName=""FX.Character.Pioneer.Hit""),DeathTag=(TagName=""FX.Character.Pioneer.Death""))"
Char_Rogue,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Rogue.Icon_Rogue,/Game/External_Assets/ScaledPlayerMesh/Char_Rogue/Ani/Rogue_Base_Battle_Idle_Anim_Rogue_Base_Battle_Idle.Rogue_Base_Battle_Idle_Anim_Rogue_Base_Battle_Idle,None,Common,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Rogue.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Rogue/SKM_Rogue_Base.SKM_Rogue_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Rogue.DA_CharFX_Rogue"",HitTag=(TagName=""FX.Character.Rogue.Hit""),DeathTag=(TagName=""FX.Character.Rogue.Death""))"
Char_Tinker,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Tinker.Icon_Tinker,/Game/External_Assets/ScaledPlayerMesh/Char_Tinker/Ani/Tinker_Base_Battle_Idle_Anim_Tinker_Base_Battle_Idle.Tinker_Base_Battle_Idle_Anim_Tinker_Base_Battle_Idle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",/Game/Blueprints/Characters/Player/Tinker/AM_Ultimate_Attack.AM_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Book_Attack.AM_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Book_Attack.AM_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Melee_Attack.AM_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Melee_Blunt_Attack.AM_Melee_Blunt_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Gun_Attack.AM_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Gun_Attack.AM_Gun_Attack"")))","(TagName=""FX.Character.Tinker.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Tinker/SKM_Tinker_Base.SKM_Tinker_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Tinker/ABP_Base.ABP_Base_C',/Game/Blueprints/Characters/Player/Tinker/AM_Damage.AM_Damage,/Game/Blueprints/Characters/Player/Tinker/AM_Dead.AM_Dead,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Tinker.DA_CharFX_Tinker"",HitTag=(TagName=""FX.Character.Tinker.Hit""),DeathTag=(TagName=""FX.Character.Tinker.Death""))"
Char_Tuner,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Tuner.Icon_Tuner,/Game/External_Assets/ScaledPlayerMesh/Char_Tuner/Ani/Tuner_Base_Battle_Idle.Tuner_Base_Battle_Idle,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Tuner.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Tuner/SKM_Tuner_Base.SKM_Tuner_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Tuner.DA_CharFX_Tuner"",HitTag=(TagName=""FX.Character.Tuner.Hit""),DeathTag=(TagName=""FX.Character.Tuner.Death""))"
Char_Weaver,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Weaver.Icon_Weaver,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Weaver.Icon_Weaver,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Weaver.Icon_Weaver,/Game/External_Assets/ScaledPlayerMesh/Char_Weaver/Ani/Weaver_Base_Battle_Idle_Anim_Take_001.Weaver_Base_Battle_Idle_Anim_Take_001,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(TagName=""FX.Character.Weaver.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Weaver/SKM_Weaver_Base.SKM_Weaver_Base,None,None,None,"(ReactionFXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Weaver.DA_CharFX_Weaver"",HitTag=(TagName=""FX.Character.Weaver.Hit""),DeathTag=(TagName=""FX.Character.Weaver.Death""))"
