---,BodyIcon,AwakeningPieceIcon,IdleAnim,UltimateIcon,Rarity,UltimateAttackSetup,UltimateMontage,WeaponAnimMap,CharacterFX,UltimateEffectTag,FactionTag,SkeletalMesh,FaceIcon,AnimBlueprint,HitMontage,DeathMontage
Char_Looter,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Looter.Icon_Looter,/Game/External_Assets/ScaledPlayerMesh/Char_Looter/Ani/Looter_Base_Battle_Idle.Looter_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Looter.DA_CharFX_Looter"",BasicAttackTag=(TagName=""FX.Character.Looter.BasicAttack""),SkillTag=(TagName=""FX.Character.Looter.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Looter.Ultimate""),HitTag=(TagName=""FX.Character.Looter.Hit""),DeathTag=(TagName=""FX.Character.Looter.Death""))","(TagName=""FX.Character.Looter.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Looter/SKM_Looter_Base.SKM_Looter_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,None,None,None
Char_Maid,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Maid.Icon_Maid,/Game/External_Assets/ScaledPlayerMesh/Char_Maid/Ani/Maid_Base_Idle_Battle.Maid_Base_Idle_Battle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Maid.DA_CharFX_Maid"",BasicAttackTag=(TagName=""FX.Character.Maid.BasicAttack""),SkillTag=(TagName=""FX.Character.Maid.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Maid.Ultimate""),HitTag=(TagName=""FX.Character.Maid.Hit""),DeathTag=(TagName=""FX.Character.Maid.Death""))","(TagName=""FX.Character.Maid.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Maid/SKM_Maid_Base.SKM_Maid_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,None,None,None
Char_Merry,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Merry.Icon_Merry,/Game/External_Assets/ScaledPlayerMesh/Char_Merry/Ani/Merry_Base_Battle_Idle.Merry_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Merry.DA_CharFX_Merry"",BasicAttackTag=(TagName=""FX.Character.Merry.BasicAttack""),SkillTag=(TagName=""FX.Character.Merry.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Merry.Ultimate""),HitTag=(TagName=""FX.Character.Merry.Hit""),DeathTag=(TagName=""FX.Character.Merry.Death""))","(TagName=""FX.Character.Merry.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Merry/SKM_Merry_Base.SKM_Merry_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,None,None,None
Char_Muzzle,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Muzzle.Icon_Muzzle,/Game/External_Assets/ScaledPlayerMesh/Char_Muzzle/Ani/Muzzle_Base_Lobby_Idle_NoWeapon.Muzzle_Base_Lobby_Idle_NoWeapon,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Muzzle.DA_CharFX_Muzzle"",BasicAttackTag=(TagName=""FX.Character.Muzzle.BasicAttack""),SkillTag=(TagName=""FX.Character.Muzzle.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Muzzle.Ultimate""),HitTag=(TagName=""FX.Character.Muzzle.Hit""),DeathTag=(TagName=""FX.Character.Muzzle.Death""))","(TagName=""FX.Character.Muzzle.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Muzzle/SKM_Muzzle_Base.SKM_Muzzle_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Muzzle.Icon_Muzzle,None,None,None
Char_Noble,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Noble.Icon_Noble,/Game/External_Assets/ScaledPlayerMesh/Char_Noble/Ani/Noble_Base_Battle_Idle_Anim_Take_0011.Noble_Base_Battle_Idle_Anim_Take_0011,None,Legendary,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Noble.DA_CharFX_Noble"",BasicAttackTag=(TagName=""FX.Character.Noble.BasicAttack""),SkillTag=(TagName=""FX.Character.Noble.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Noble.Ultimate""),HitTag=(TagName=""FX.Character.Noble.Hit""),DeathTag=(TagName=""FX.Character.Noble.Death""))","(TagName=""FX.Character.Noble.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Noble/SKM_Noble_Base.SKM_Noble_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,None,None,None
Char_Nurse,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Nurse.Icon_Nurse,/Game/External_Assets/ScaledPlayerMesh/Char_Nurse/Ani/Nurse_Base_Battle_Idle.Nurse_Base_Battle_Idle,None,Uncommon,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Nurse.DA_CharFX_Nurse"",BasicAttackTag=(TagName=""FX.Character.Nurse.BasicAttack""),SkillTag=(TagName=""FX.Character.Nurse.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Nurse.Ultimate""),HitTag=(TagName=""FX.Character.Nurse.Hit""),DeathTag=(TagName=""FX.Character.Nurse.Death""))","(TagName=""FX.Character.Nurse.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Nurse/SKM_Nurse_Base.SKM_Nurse_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Nurse.Icon_Nurse,None,None,None
Char_Outsider,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Outsider.Icon_Outsider,/Game/External_Assets/ScaledPlayerMesh/Char_Outsider/Ani/Outsider_Base_Battle_Idle.Outsider_Base_Battle_Idle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Outsider.DA_CharFX_Outsider"",BasicAttackTag=(TagName=""FX.Character.Outsider.BasicAttack""),SkillTag=(TagName=""FX.Character.Outsider.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Outsider.Ultimate""),HitTag=(TagName=""FX.Character.Outsider.Hit""),DeathTag=(TagName=""FX.Character.Outsider.Death""))","(TagName=""FX.Character.Outsider.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Outsider/SKM_Outsider_Base.SKM_Outsider_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,None,None,None
Char_Pioneer,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Pioneer.Icon_Pioneer,/Game/External_Assets/ScaledPlayerMesh/Char_Pioneer/Ani/Pioneer_Base_Battle_Idle.Pioneer_Base_Battle_Idle,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Ultimate.AM_Pioneer_Ultimate,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Book_Attack.AM_Pioneer_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Book_Attack.AM_Pioneer_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Sword_Attack.AM_Pioneer_Sword_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Sword_Attack.AM_Pioneer_Sword_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Gun_Attack.AM_Pioneer_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Gun_Attack.AM_Pioneer_Gun_Attack"")))","(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Pioneer.DA_CharFX_Pioneer"",BasicAttackTag=(TagName=""FX.Character.Pioneer.BasicAttack""),SkillTag=(TagName=""FX.Character.Pioneer.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Pioneer.Ultimate""),HitTag=(TagName=""FX.Character.Pioneer.Hit""),DeathTag=(TagName=""FX.Character.Pioneer.Death""))","(TagName=""FX.Character.Pioneer.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Pioneer/ABP_Pioneer.ABP_Pioneer_C',/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Damage.AM_Pioneer_Damage,/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Dead.AM_Pioneer_Dead
Char_Rogue,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Rogue.Icon_Rogue,/Game/External_Assets/ScaledPlayerMesh/Char_Rogue/Ani/Rogue_Base_Battle_Idle_Anim_Rogue_Base_Battle_Idle.Rogue_Base_Battle_Idle_Anim_Rogue_Base_Battle_Idle,None,Common,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Rogue.DA_CharFX_Rogue"",BasicAttackTag=(TagName=""FX.Character.Rogue.BasicAttack""),SkillTag=(TagName=""FX.Character.Rogue.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Rogue.Ultimate""),HitTag=(TagName=""FX.Character.Rogue.Hit""),DeathTag=(TagName=""FX.Character.Rogue.Death""))","(TagName=""FX.Character.Rogue.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Rogue/SKM_Rogue_Base.SKM_Rogue_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,None,None,None
Char_Tinker,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Tinker.Icon_Tinker,/Game/External_Assets/ScaledPlayerMesh/Char_Tinker/Ani/Tinker_Base_Battle_Idle_Anim_Tinker_Base_Battle_Idle.Tinker_Base_Battle_Idle_Anim_Tinker_Base_Battle_Idle,None,Epic,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",/Game/Blueprints/Characters/Player/Tinker/AM_Ultimate_Attack.AM_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Book_Attack.AM_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Book_Attack.AM_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Melee_Attack.AM_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Melee_Blunt_Attack.AM_Melee_Blunt_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Gun_Attack.AM_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Gun_Attack.AM_Gun_Attack"")))","(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Tinker.DA_CharFX_Tinker"",BasicAttackTag=(TagName=""FX.Character.Tinker.BasicAttack""),SkillTag=(TagName=""FX.Character.Tinker.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Tinker.Ultimate""),HitTag=(TagName=""FX.Character.Tinker.Hit""),DeathTag=(TagName=""FX.Character.Tinker.Death""))","(TagName=""FX.Character.Tinker.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Tinker/SKM_Tinker_Base.SKM_Tinker_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Tinker/ABP_Base.ABP_Base_C',/Game/Blueprints/Characters/Player/Tinker/AM_Damage.AM_Damage,/Game/Blueprints/Characters/Player/Tinker/AM_Dead.AM_Dead
Char_Tuner,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Tuner.Icon_Tuner,/Game/External_Assets/ScaledPlayerMesh/Char_Tuner/Ani/Tuner_Base_Battle_Idle.Tuner_Base_Battle_Idle,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Tuner.DA_CharFX_Tuner"",BasicAttackTag=(TagName=""FX.Character.Tuner.BasicAttack""),SkillTag=(TagName=""FX.Character.Tuner.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Tuner.Ultimate""),HitTag=(TagName=""FX.Character.Tuner.Hit""),DeathTag=(TagName=""FX.Character.Tuner.Death""))","(TagName=""FX.Character.Tuner.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Tuner/SKM_Tuner_Base.SKM_Tuner_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,None,None,None
Char_Weaver,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Weaver.Icon_Weaver,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Weaver.Icon_Weaver,/Game/External_Assets/ScaledPlayerMesh/Char_Weaver/Ani/Weaver_Base_Battle_Idle_Anim_Take_001.Weaver_Base_Battle_Idle_Anim_Take_001,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Weaver.DA_CharFX_Weaver"",BasicAttackTag=(TagName=""FX.Character.Weaver.BasicAttack""),SkillTag=(TagName=""FX.Character.Weaver.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Weaver.Ultimate""),HitTag=(TagName=""FX.Character.Weaver.Hit""),DeathTag=(TagName=""FX.Character.Weaver.Death""))","(TagName=""FX.Character.Weaver.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Weaver/SKM_Weaver_Base.SKM_Weaver_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Weaver.Icon_Weaver,None,None,None
Char_Writer,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Writer.Icon_Writer,/Game/External_Assets/UI/Character/Icon_Equipped/Icon_Writer.Icon_Writer,/Game/External_Assets/ScaledPlayerMesh/Char_Writer/Ani/Writer_Base_Battle_Idle.Writer_Base_Battle_Idle,None,Rare,"(AbilityClass=None,EffectClass=None,ProjectileClass=None)",None,(),"(FXData=""/Game/Data/Assets/PlayerFXAssets/DA_CharFX_Writer.DA_CharFX_Writer"",BasicAttackTag=(TagName=""FX.Character.Writer.BasicAttack""),SkillTag=(TagName=""FX.Character.Writer.WeaponSkill""),UltimateTag=(TagName=""FX.Character.Writer.Ultimate""),HitTag=(TagName=""FX.Character.Writer.Hit""),DeathTag=(TagName=""FX.Character.Writer.Death""))","(TagName=""FX.Character.Writer.Ultimate"")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/ScaledPlayerMesh/Char_Writer/SKM_Writer_Base.SKM_Writer_Base,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Writer.Icon_Writer,None,None,None
