---,FaceIcon,BodyIcon,UltimateAbility,UltimateDamageEffect,UltimateMontage,WeaponAnimMap,UltimateEffectTag,FactionTag,SkeletalMesh,AnimBlueprint,HitMontage,DeathMontage,ReactionFX
Char_Looter,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Looter.Icon_Looter,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Looter.Icon_Looter,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Looter/SKM_Looter_Base.SKM_Looter_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Maid,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Maid.Icon_Maid,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Maid.Icon_Maid,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Maid/SKM_Maid_Base.SKM_Maid_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Merry,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Merry.Icon_Merry,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Merry.Icon_Merry,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Merry/SKM_Merry_Base.SKM_Merry_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Muzzle,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Muzzle.Icon_Muzzle,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Muzzle.Icon_Muzzle,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Muzzle/SKM_Muzzle_Base.SKM_Muzzle_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Noble,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Noble.Icon_Noble,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Noble.Icon_Noble,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Noble/SKM_Noble_Base.SKM_Noble_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Nurse,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Nurse.Icon_Nurse,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Nurse.Icon_Nurse,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Nurse/SKM_Nurse_Base.SKM_Nurse_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Outsider,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Outsider.Icon_Outsider,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Outsider.Icon_Outsider,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Outsider/SKM_Outsider_Base.SKM_Outsider_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Pioneer,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Pioneer.Icon_Pioneer,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Pioneer.Icon_Pioneer,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Ultimate.AM_Pioneer_Ultimate,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Book_Attack.AM_Pioneer_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Book_Attack.AM_Pioneer_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Sword_Attack.AM_Pioneer_Sword_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Sword_Attack.AM_Pioneer_Sword_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Gun_Attack.AM_Pioneer_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Gun_Attack.AM_Pioneer_Gun_Attack"")))","(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Pioneer/SKM_Pioneer_Base.SKM_Pioneer_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Pioneer/ABP_Pioneer.ABP_Pioneer_C',/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Damage.AM_Pioneer_Damage,/Game/Blueprints/Characters/Player/Pioneer/AM_Pioneer_Dead.AM_Pioneer_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Rogue,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Rogue.Icon_Rogue,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Rogue.Icon_Rogue,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Rogue/SKM_Rogue_Base.SKM_Rogue_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Tinker,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Tinker.Icon_Tinker,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Tinker.Icon_Tinker,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',/Game/Blueprints/Characters/Player/Tinker/AM_Ultimate_Attack.AM_Ultimate_Attack,"((Book, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Book_Attack.AM_Book_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Book_Attack.AM_Book_Attack"")),(Melee, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Melee_Attack.AM_Melee_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Melee_Blunt_Attack.AM_Melee_Blunt_Attack"")),(Gun, (BasicAttackMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Gun_Attack.AM_Gun_Attack"",SkillMontage=""/Game/Blueprints/Characters/Player/Tinker/AM_Gun_Attack.AM_Gun_Attack"")))","(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Tinker/SKM_Tinker_Base.SKM_Tinker_Base,/Script/Engine.AnimBlueprintGeneratedClass'/Game/Blueprints/Characters/Player/Tinker/ABP_Base.ABP_Base_C',/Game/Blueprints/Characters/Player/Tinker/AM_Damage.AM_Damage,/Game/Blueprints/Characters/Player/Tinker/AM_Dead.AM_Dead,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Tuner,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Tuner.Icon_Tuner,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Tuner.Icon_Tuner,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Tuner/SKM_Tuner_Base.SKM_Tuner_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Weaver,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Weaver.Icon_Weaver,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Weaver.Icon_Weaver,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Weaver/SKM_Weaver_Base.SKM_Weaver_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
Char_Writer,/Game/External_Assets/UI/Character/AvatarThumb/Icon_Writer.Icon_Writer,/Game/External_Assets/UI/Character/Icon_Portrait/Icon_Writer.Icon_Writer,/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Abilities/GA_MeleeUltimate.GA_MeleeUltimate_C',/Script/Engine.BlueprintGeneratedClass'/Game/GAS/Effects/GE_Damage_Standard.GE_Damage_Standard_C',None,(),"(TagName="""")","(TagName=""Unit.Faction.Friendly.Player"")",/Game/External_Assets/Player/Writer/SKM_Writer_Base.SKM_Writer_Base,None,None,None,"(ReactionFXData=None,HitTag=(TagName=""""),DeathTag=(TagName=""""))"
